COUNTY_NAME;ADDRESS;LONGITUDE;LATITUDE
Sariyer;Rumeli KavağI Mah. KavakçayIr Sok. No:8/B;29.073048082962000;41.18250184694610
Sariyer;SarIyer MeydanI Ümit Büfe SarIyer;29.056808;41.167690
Sariyer;SARIYER SARIYER NO:1;29.000676;41.22863
Sariyer;SarIyer Trabya Cami Sitesi No:4;29.046306;41.131352
Sariyer;Seyrantepe Oyak Sit. 28. Blok YanI;28.995706;41.105041
Sariyer;SULAR MAH. SULAR CAD NO:33;29.055753;41.168725
Sariyer;şehit Ilhan Yurt Sok. No: 72/1-A;28.998885;41.1204873
Sariyer;şIşLI YENIKÖY YOLU No:118/3;29.048565088177500;41.12911347343510
Sariyer;Tarabya BayIrI Mah. Tarabya BayIrI Cad. No: 21;29.04483408;41.13574059
Sariyer;TARABYA MAH ORDULULAR SOKAK NO:7/A;29.046854;41.13644
Sariyer;Tarabya Mah. Araba Yolu Cad. No:19;29.049014;41.141657
Sariyer;Tarabya Mah. Arabayolu Cad. No:182/A;29.043915;41.144442
Sariyer;Tarabya Mah. Özdoğan Sok. No:2/A;29.044933096452000;41.14280628965110
Sariyer;Tarabya Mah. Tarabya MeydanI PTT YanI No:1;29.053370;41.137880
Sariyer;TarabyaÜstü Arabayolu Cad. No:209;29.047108;41.141746
Sariyer;TEPEÜSTÜ CAMII ALTI No:34/12;29.05178372714390;41.17628701707450
Sariyer;Umruköy Sok. 1. Cad. No: 9/ A;29.032171;41.217891
Sariyer;USKUMRUKÖY MAH SALIHPAşA CAD (KÖY IÇI) NO:34;29.024035;41.22057
Sariyer;Uskumruköy Mah. Salihpaşa Cad. No:14;29.025680784817800;41.22110908797930
Sariyer;ÜST TARABYA ARABA YOLU C. N: 202;29.0449;41.1432
Sariyer;Vadi Istanbul 4A Blok Azerbaycan Cad No:1;28.98719463695653;41.112940971238416
Sariyer;YENIKOY MAH BAGLAR CAD NO:93;29.05451;41.123235
Sariyer;YENIKÖY BAğLAR MEVKII SarIyer No:74/A;29.0542;41.123
Sariyer;YENIKÖY MH. Dirhem Sokak 3;29.069245;41.12158
Sariyer;YENI MAH ÇELEBIDERESI SOK NO:27/A-B;29.061553;41.118534
Sariyer;YENIKÖY MAH GÜZELCE ALIPAşA CAD NO96/B;29.054796;41.124871
Sariyer;Yeniköy Mah. Güzelce Ali Paşa Cad. No:84/C;29.0545;41.1238
Sariyer;YEşILTEPE M. 101 SOKAK  A-B-C AY N:5;29.0012;41.1207
Sariyer;Yeşiltepe Mah. şehit Ilhan Yurt Sok. No:61;28.999765727142600;41.119920957305700
Sariyer;ZEKERIYAKÖY MH. 5. Cd. 19;29.021099;41.208933
Sariyer;Zekeriyaköy Mah Mavromolos Sok No:8A-8B;29.052733;41.1954865
Sariyer;Zekeriyaköy Mah. 1. Cad. No:73;29.028011998308400;41.20925762161160
Sariyer;ZEKERIYAKÖY MAH. 5.CAD. 1B SARIYER;29.022113;41.209049
Sariyer;Zekeriyaköy Mah. Boğaziçi Malikaneleri ( Safir ) No:7V-1;29.054363;41.195212
Sariyer;Zekeriyaköy Mah. Demir Çelik Sok. C Apt. No:4/2;29.050236398308000;41.194620875718100
Sariyer;ZEKERIYAKÖY MAHALLESI TATAR SOK ALYA EVLERI SITESI C BLOK NO:3F;29.053198;41.194566
Sariyer;Zekeriyaköy Mh. Mavromolos Sok. No:8A-8B;29.052733;41.1954865
Sariyer;Zekeriyaköy Mh. TarakçI Caddesi No : 7-8;29.028258;41.20609
Sariyer;Araba yolu Cad. No:153/ B  ;29.044437;41.144674
Sariyer;Bağlar Mevki Mah.Güzelce Ali Paşa Cad.No:96/B;29.052277;41.124559
Sariyer;Bahçeköy Kemer Mah. şehit Cengiz Topel Cad. No:1/B;28.996449;41.119444
Sariyer;Büyükdere Mah. MaltIzdere Sok. No:5/3 ;29.04122;41.163311
Sariyer;CumhurIyet Mah. Arabayolu Cad. No:65;29.033999;41.146285
Sariyer;ÇayIrbaşI Bahçeköy Cad. No:46/D ;29.024877;41.157215
Sariyer;Emirgan Mah. Doğru Muvakkithane Sok. No:12;29.055867;41.104931
Sariyer;Ferahevler Mah. AydIn Sok.No:4a/C;29.041486;41.130731
Sariyer;Gumusdere Cad. Ambar SOk. No:9/B;28.983042;41.236468
Sariyer;Istinye Mah. Boğaziçi Cad. No:23/A;29.04578;41.11169
Sariyer;Istinye Mah. Kurşunlu Mevki No.51/A;29.050437;41.115343
Sariyer;Istinye Mah.ÇayIr Cad. No:30/A;29.052863;41.114926
Sariyer;Itü Ayazağa Kampüsü 80626 Maslak;29.020207;41.105818
Sariyer;Kemer Mah.Bülbül Sok No:17/A;28.878263;41.04909
Sariyer;Kocataş Mah. Nergis Sok. No:1;29.034308;41.170068
Sariyer;PInar Mah.  Balaban dere Cad. No:16 ;29.026576;41.113269
Sariyer;PInar Mah. ÇamlIbel Cad. No:36/A;29.031356;41.113419
Sariyer;PInar Mah. ÇamlIbel Cad. No:74/B;29.033164;41.115430
Sariyer;Poligon Mah. Bağlar Cad.No:2/1;29.040906;41.117795
Sariyer;Reşitpaşa Mah. Doğanevler Cd. No:65;29.041028;41.110261
Sariyer;Reşitpaşa Mah. Tuncay Artun Cad. No:24/2;29.042886;41.105976
Sariyer;şehit Mithat YIlmaz Cad.No:45/ A ;29.055354;41.169155
Sariyer;Uskumru köy Mah. Salihpaşa Cad. (Köy Içi) No:34;29.024;41.2206
Sariyer;Yeniköy Mah. Güzelce Ali Paşa  Cad. No:67/A    ;29.055401;41.122410
Sariyer;Yeniköy Mah. Güzelce Ali Paşa Cd. No:22/1 ;29.041128;41.117477
Sariyer;YIldIz Teknik Üniversitesi Maslak Kampüsü Ana Yemekhane YanI;29.025340;41.105594
Sariyer;Zincirlikuyu Mah. Büyükdere Cad. No:153/C ;29.014264;41.070202
Silivri;ALI BEY FEVZI CAKMAK NO:27;28.249947;41.075218
Silivri;ALIBEY MAH. AKGÜN SILIVRI CADDESI 1;29.578625;41.166199
Silivri;ALIBEY MAH. ALI ÇETINKAYA CAD. Alti Sok. Inci Apt. Dükkan 1-2 SILIVRI 1;29.21772;41.024782
Silivri;ALIBEY MH. 1-2 Nolu Dükkan 1-2;29.246497;41.014384
Silivri;ALIBEY MH. Aziz Sokak 1;29.243489;41.049613
Silivri;ALIBEY MH. Gürtepe Sokak 1;29.240199;41.013348
Silivri;ALI BEY MAH ÇEşME SOK NO:42;28.251753;41.075752
Silivri;Ali Bey Mah. Fevzi Çakmak Cad. No:7/1;28.248584;41.074750
Silivri;Alibey Albay Yunus Dirik No:66/E;28.251272;41.076042
Silivri;Alibey Hastane No:1/A;28.2521656;41.0728376
Silivri;ALIBEY MAH ATMACA SOK NO:17/A;28.258413;41.070181
Silivri;ALIBEY MAH. ALIBEY ÇEşME CAD. No: 27/C;28.25059000000000;41.07474000000000
Silivri;ALIBEY MAH. ÇETIN SOK. NO: 2/A;28.25153000000000;41.07980000000000
Silivri;ALIBEY MAH. FEVZI ÇAKMAK CAD. 36B/1;28.250975;41.075869
Silivri;ALIBEY MAH. HASTANE CAD. 2;28.251262;41.07259
Silivri;Alibey Mah. Ismail Öztunca Sok. No:2/B;28.25067;41.07566
Silivri;Alibey Mah. Serin Sok No:2;28.26095000000000;41.07223000000000
Silivri;ALIBEY MAH. TERMINAL CAD. No: 10/A;28.25615000000000;41.07499000000000
Silivri;Alibey Mah. Turgut Özal BulvarI No:43;28.263998;41.072697
Silivri;ALIBEY MAHALLESI KARA MUSFATA PAşACAD NO:16;28.252182;41.074608
Silivri;ALIBEY MH ZEKI YÜKSEL SOKAK TÖMEN APT NO17A;28.258901;41.072305
Silivri;Alibey Mh. Hasan Tüfekçioğlu Sokak No: 13;28.253629;41.07381
Silivri;Alipaşa Mah. Fatih Sultan Mehmet Cad. 6/8-6/9;28.20896000000000;41.08463000000000
Silivri;Alipaşa Mh. Fatih Sultan Mehmet Caddesi No:12M-12N-1;28.207022;41.084882
Silivri;ATATÜRK BULVARI ÇANTAKÖY NO:106;29.260872;40.96876
Silivri;Atatürk Cad Selimpaşa No25/C;28.367021;41.05577
Silivri;Balaban Atatürk No:60/A;28.3710882;41.0540484
Silivri;BALABAN MAH BÜYÜK ÖNDER ATATÜRK CAD 68/A-68/B;28.081967;41.081937
Silivri;Balaban Mah.Büyük Önder Atatürk Cad. 96 Ab;28.08333000000000;41.07950000000000
Silivri;Balaban Mah.KozalaklI Sok. 2/A;28.09566000000000;41.06310000000000
Silivri;BALABAN MH. BÜYÜKYALI CADDESI NO : 1;28.833704;41.016359
Silivri;BEYCILER MAHALLESI MUDANYA CADDESI CUMHUR SOK NO:16/A;28.11473;41.234155
Silivri;BÜYÜKÇAVUşLU MAHALLESI HÜRRIYET CAD DEMOKRASI SOK NO:2/A;28.066686;41.250056
Silivri;BÜYÜKKILIÇLI MAHALLESI LAIKLIK CADDESI NO :120/ A;28.190349;41.16612
Silivri;CUMHURIYET MAH. ATATÜRK CAD. NO:93;28.32768000000000;41.09122000000000
Silivri;Cumhuriyet Mah. Halim Uluşahin Cad No:65AA-AB;28.26244000000000;41.0679110000000
Silivri;CUMHURIYET MAHALLESI BARIş SOK 34-A;28.674837;40.993433
Silivri;CUMHURIYET MAHALLESI ÇETIN EMEÇ CADDESI NO:102/B;28.294073;41.066578
Silivri;CUMHURIYET MH DOSTLAR SK NO20A-20B;29.069224;41.021575
Silivri;Cumhuriyet Mh. Fuat Onat Cd. No 18;28.28941386;41.0649416
Silivri;ÇANTA SANCAKTEPE MAH BÜYÜKÖNDER CD. NO 87A;28.08329254;41.0811892
Silivri;ÇAYIRDERE KÖYÜ BAşÖğRETMEN CAD NO:90/A;28.144891;41.2813
Silivri;ÇELTIK KÖYÜ KAMELYA CAD NO:79/A;28.117474;41.107738
Silivri;ÇELTIK MH. ÇANTA CD. 14 D;28.15725388;41.0963129
Silivri;DANAMANDIRA MH. YÜCEGÖKLER SK. NO:1/1;28.2446708;41.3123654
Silivri;FATIH MAH FATIH CAMII SOKAK NO:18-B;28.248304;41.072167
Silivri;Fatih Mah. BAYRAM KAHYA SOK. SILIVRI LISESI KARşISI NO:2;28.2512;41.0712
Silivri;Fatih Mah. Yüken Sk. 10g;28.25350000000000;41.06873000000000
Silivri;FATIH MH. HALIM ULUşAHIN CD. NO 24A;28.2636846973295;41.0678155889149
Silivri;FENER MAH DEMIRCI SOK NO:23;28.235818;41.149888
Silivri;FEVZI PAşA MAH. ATATÜRK CAD.Değirmenköy No:20;29.11471;41.116482
Silivri;FEVZI ÇAKMAK CAD. FEVZI ÇAKMAK CAD. 21;28.367769;41.05493
Silivri;FEVZIPAşA MAH GAZIPAşA CAD NO:61/B;28.008924;41.098025
Silivri;Fevzipaşa Mah. Gazipaşa Cad. 36;28.00899000000000;41.09748000000000
Silivri;Fevzipaşa Mahallesi Gazipaşa Caddesi, No:38A-38B-38C;28.00909;41.097568
Silivri;GAZITEPE MAHALLLESI ARNAVUTLAR SOKAK NO:1/A;28.323682;41.128365
Silivri;GÜMÜşYAKA MAH. CUMHURIYET CAD. NO:42/A;28.04081000000000;41.04613000000000
Silivri;Gümüşyaka Mah. Oktar Cad. 1/A;28.04320000000000;41.05012000000000
Silivri;Gümüşyaka Mah. Sarayburnu Cad. No:10/B;28.042947;41.045783
Silivri;Gümüşyaka Mah. YalIköy Cad No .75 B;28.05701308252870;41.05221943299240
Silivri;Gümüşyaka Mah.BüyükyalI Cad. 2/A;28.04721000000000;41.04774000000000
Silivri;Gümüşyaka Merkaz Mah. Zenan Sok. No:17;28.044513;41.048599
Silivri;GÜMÜşYAKA MERKEZ M. 25. C. NO:1 B BLBodrum  Gümüşyaka No:5-3;29.141456;41.090943
Silivri;Gümüşyaka Merkez Mh. Güçlü Cd. (35. Cd.) 4/A - 4/B;28.041719;41.045591
Silivri;GÜMÜşYAKA MERKEZ MH. Güçlü Cd. (35. Cd.) 4/A - 4/B;29.211949;41.005447
Silivri;GÜMÜşYAKA MH. BüyükyalI Caddesi 1;29.193698;41.004365
Silivri;HÜRRIYET MAH KAVAKLI CAD NO:207/B;28.33664;41.092595
Silivri;Hürriyet Mh Atatürk Cd No:139/3-4;28.327442;41.091273
Silivri;KADIKÖY MAHALLESI KADIKÖY BAğLARI CADDESI NO:91/A-B;28.364443;41.137666
Silivri;KAVAKLI MH. Atatürk Cd. 1;29.090307;41.10399
Silivri;MERKEZ ALI ÇETINKAYA NO:15;28.244341;41.074862
Silivri;MIMAR SINAN MH. Ali Kahraman Sk.BasInkent 2 2/A-B;29.223181;41.001608
Silivri;MIMAR SINAN MH. Inönü Caddesi 1;29.255482;40.977252
Silivri;MIMAR SINAN MH. Melek Sokak 1;29.245542;40.971132
Silivri;MIMARSINAN MH. Alipaşa Cd. No:1;29.270207;40.943764
Silivri;Mimar Sinan Mah E-5 YanI MaşatlIkaltI Mevkii No:4;28.096253;41.063397
Silivri;Mimar Sinan Mah Inönü Cad No:52;28.237234;41.078292
Silivri;MIMAR SINAN MAH KORAY SK. NO:1;28.252397;41.095101
Silivri;Mimar Sinan Mh. Alipaşa Cad. 41 A;28.24010000000000;41.08607000000000
Silivri;MIMARSINAN MAH AKIN SOKAK NO:1;28.244738;41.087773
Silivri;Mimarsinan Mah Temiz Sok No:4;28.242600800000;41.0880012000000
Silivri;Mimarsinan Mah. Inönü Cad No : 43;28.22889118437950;41.08010476509210
Silivri;ORTAKÖY MAH. ATILLA SOK. No:6;29.848909;41.133749
Silivri;Ortaköy Mah. Mustafa Kemal Atatürk Cad. 20/A;28.37624000000000;41.09633000000000
Silivri;ORTAKÖY MAHALLESI ÇILEKLI SOKAK NO:2/A-B;28.376318;41.10087
Silivri;ORTAKÖY MERKEZ MAHALLESI INCESU CADDESI NO:33/2;28.378648;41.101537
Silivri;PIRI MEHMET PAşA MAH. Tuzhane Sok.Dük.Kat No:3;29.180691;41.033322
Silivri;PIRI MEHMET PAşA MH. Mustafa Oğuzhan Sokak 1;29.190841;41.016169
Silivri;Piri Mehmet Paşa Mah. Baş Komutan Cad. No:34;28.245846;41.074067
Silivri;PIRI MEHMET PAşA MAH. FIKRET GÜNDOğAN SOK. NO:3/;28.243803;41.074179
Silivri;PIRI MEHMET PAşA MAH. ÖZGÜR SOK. NO:11/A;28.24521000000000;41.07511000000000
Silivri;Piri Mehmet Paşa Mah. Piripaşa Sok. 20/1;28.24493000000000;41.07289000000000
Silivri;SANCAKTEPE MAH. BÜYÜK ÖNDER ATATÜRK CAD. NO:91/B;29.206809;41.008924
Silivri;SANCAKTEPE MAHALLESI ALTIN ÇEşME CAD NO:47/A;28.085564;41.093587
Silivri;SANCAKTEPE MH. HacI Arif Bey Caddesi 1;29.089467;41.174247
Silivri;SAYALAR KÖYÜ HACI ÖMER CADDESI NO:14/A;28.176023;41.315106
Silivri;SELIMPASA MAH AYKUT BARKA CAD NO:4;28.367445;41.056069
Silivri;SELIMPAşA E-5 KARAYOLU ÜZERI 2050 Sok.  BağImsIz No:1 Selimpaşa No:35;29.251699;40.990564
Silivri;SELIMPAşA MH. Nuray Sokak 1;29.257788;41.016106
Silivri;SELIMPAşA 2 ERSEVEN SITESI NO=1;28.3456;41.0603
Silivri;Selimpaşa 202 Cad. No:17/D Devlet Hastane KarşIsI;28.3787744;41.0545511
Silivri;SELIMPAşA MAH 203 CAD NO:6/B;28.380328;41.055347
Silivri;Selimpaşa Mah. Halasgargazi Cad. No:69B;28.372578;41.054052
Silivri;Selimpaşa Mah. Halaskargazi Cad. 15/Abc;28.36614000000000;41.05607000000000
Silivri;SELIMPAşA MAH. HALASKARGAZI CAD. NO:23/B;28.366863;41.056432
Silivri;Selimpaşa Mah. Mehmet Akif Ersoy Cad. 68 B-C;28.37278000000000;41.05512000000000
Silivri;SELIMPAşA MAH. TEPE SOK. NO: 1/A;28.36671000000000;41.05454000000000
Silivri;Selimpaşa Mah. Turgut Özal Cad. No:7/E;28.369;41.055308
Silivri;Selimpaşa Mah.2088 Sok. 11/A;28.36910000000000;41.05675000000000
Silivri;SELIMPAşA MAHALLESI A HMET ZIYLAN SOKAK NO:6;28.37481;41.054037
Silivri;SELIMPAşA MAHALLESI ADNAN MENDERES CADDESI NO:35/C;28.359838;41.056262
Silivri;SELIMPAşA MAHALLESI NURAY SOKAK NO:7/A;28.364688;41.054678
Silivri;SELIMPAşA MAHALLESI SEMRA ÖZAL CADDESI NO:18;28.368494;41.054664
Silivri;SELIMPAşA MERKEZ MH 2067 SOKAK NO 2/A;28.380231;41.055214
Silivri;SELIMPAşA MERKEZ MH. 1. ERSEVEN SITESI IÇ YOLU (3130. SK.) NO : 1/B;28.346497;41.060226
Silivri;SEMIZKUMLAR MH. Yeşilkent Sokak 1;29.124185;41.090365
Silivri;Semizkumlar Mah.Taç Sok. 8;28.14497000000000;41.07463000000000
Silivri;Semizkumlar Mahallesi TerakkiCaddesi NO:261;28.148066;41.074557
Silivri;Semizkumlar Mh KarInca Caddesi No:6/1;28.184076;41.073908
Silivri;SEMIZKUMLAR MH SAKARYA CD. NO :55A;28.1438226954821;41.0719497340251
Silivri;SEMIZKUMLAR MH. ALTINORAK SITESI KARINCA CAD. A BLOK NO:1/A;28.183888;41.076864
Silivri;SEMIZKUMLAR MH. NECATI KALTA CAD. NO:2;28.147252;41.075574
Silivri;SEMIZKUMLAR MH. SARGÜN CD.   DÜKKAN 1 VE 2 NO6;28.1827288;41.0774054
Silivri;SEMIZKUMLAR MH. TERAKKI CD.(METIN CD) NO: 254;28.145691;41.075826
Silivri;SEYMEN KÖYÜ GAZI YIğIT CAD NO47-A;28.170148;41.156015
Silivri;SILIVRI 1. ERSEVEN SITESI IÇ YOLU (3130. SK.) NO : 1/B;28.346497;41.060226
Silivri;SILIVRI CUMHURIYET MH DR  CEMAL KOZANOğLU CD  GÜNDOğDU SK NO2;28.271877;41.069772
Silivri;SILIVRI NECATI KALTA CAD. NO:2;28.147252;41.075574
Silivri;YENI MH. Abdülhalik Renda Sk. 12/A;29.078507;41.089044
Silivri;YENI MH. Dr. SadIk Ahmet Cd. 1;29.215465;40.952902
Silivri;YENI MH. Hasan Remzi Özalp Sokak 1;29.23543;40.96689
Silivri;YENI MH. Imece Sokak 1;29.103083;41.128088
Silivri;YENI MH. KasIm Caddesi 1;29.24937;40.987874
Silivri;Yeni Hah. Abdülhalit Renda Sok. 31b;28.25235000000000;41.08292000000000
Silivri;Yeni Mah. 7144 Sok. 11;28.26047000000000;41.09111000000000
Silivri;Yeni Mah. Mehmet Silivri Cad. 61;28.27348000000000;41.08108000000000
Silivri;YENI MAH. MÜJDAT GÜRSU CAD. NO: 36/1;28.25868000000000;41.08103000000000
Silivri;Yeni Mah. ş.Bahattin Erişken Sok. 12/A;28.26399000000000;41.07929000000000
Silivri;YENI MAH. şEHIT BAHATTIN ERIşEN SOK. A BLOK NO:12 B;28.26387548;41.0799745
Silivri;Yeni mah. VarnalI cad. no:16/A -B;28.245597;41.079462
Silivri;Yeni Mah.SalkIm Sok. A Blok 23;28.25895000000000;41.07796000000000
Silivri;Yeni Mah.VarnalI Cad. A Blok 29/A;28.24620000000000;41.08304000000000
Silivri;Yeni Mahalle 1 KasIm Caddesi 197/1D - 2D;28.263167;41.082478
Silivri;YENI MAHALLE 7144 SOKAK NO:3A;28.259651;41.089987
Silivri;yeni mahalle silivri cad.ablok no.63-1A;28.36812615;41.09304
Silivri;YENI MAHALLESI ABDÜLHALIK RENDA SOK NO:24A-24B;28.255388;41.086977
Silivri;Yeni Mh Mehmet Silivrili Caddesi No:17C;28.262913;41.075841
Silivri;Yeni Mh. Yeni Mh. 4B;28.26185;41.079517
Silivri;YENIMAHALLE VARNALI SK B BLOK NO:29;28.248251;41.086151
Silivri;YILDIRIM MAHALLESI ALIYA IZZETBEGOVIÇ CADDESI NO 78/A;28.894097253;41.0675559
Sisli;19 MayIs Mah. Büyükdere Cad. No:18/A;28.996831;41.043030
Sisli;19 MayIs Mah. Büyükdere Cad. Tankkaya Palas No:14;28.989171;41.061834
Sisli;19 MayIs Mah. Mah. Etfal Hastane Sok. Köşe BaşI;28.988539;41.058064
Sisli;Abide-I Hürriyet Cad.No:116/Ç Hürriyet PasajI 35 Nolu Dükkan;28.987730;41.062001
Sisli;Bozkurt Mah. Kurtuluş Cad. No:67/B;28.978914;41.046001
Sisli;Cumhuriyet Mah. Halaskargazi Cad. No:105/1;28.987375;41.051783
Sisli;Duatepe Mah. Avukat Cad. No:1 Feriköy;28.981659;41.053801
Sisli;Duatepe Mah. Bozkurt Cad. No:5/A;28.98363;41.052573
Sisli;Ergenekon Mah. Halaskargazi Cad. Meydan Apt. No:9/B;28.987252;41.048855
Sisli;Esentepe Mah. Büyükdere Cad.  Zincirlikuyu Geçit AltI;29.007919;41.068435
Sisli;Esentepe Mah. Kore şehitleri Cad. Filiz Apt. No:16/1 ;28.964176;41.013984
Sisli;Gülbahar Mah. Galataderesi Cad. No:53/B;28.997474;41.076091
Sisli;Gülbahar Mah. ş.Ertuğrul Kabataş Cad. No :4;28.999914;41.069643
Sisli;Halide Edip AdIvar Mah. Halide Edip AdIvar Cad. No:8/A;28.97715;41.063559
Sisli;Halide Edip AdIvar Mah. Melikşah Sok. No:121/A  ;28.973556;41.058565
Sisli;Inönü Mah. Cumhuriyet Cad. No:119/A;28.986217;41.044153
Sisli;Inönü Mah. Cumhuriyet Cad. No:149/151 Elmadağ;28.986236;41.045254
Sisli;Izzetpaşa Mah. AvcI Sok. No:2/B;28.986132;41.068382
Sisli;Izzetpaşa Mah.Gürün Cad.KapI No:33/A Salih Apt.;29.002699;41.070705
Sisli;Izzetpaşa Mah.Vefa Poyraz Cad.KapI No:12/B Battaloğlu Apt.;28.9876;41.0687
Sisli;Kaptanpasa Mah.Darülaceze Cad.Sok Hastanesi Önü No:1;28.974301;41.06488
Sisli;Mecidiyeköy Darcan Sok. No:1/D ;28.999729;41.069049
Sisli;Mecidiyeköy Mah. Gülbahar Cad. No:44/A;28.992771;41.074636
Sisli;Mecidiyeköy Mah. şehit Ertuğrul Kabataş Cd. No:37/B;28.998541;41.071396
Sisli;Merkez Abide-I Hürriyet Cad. Hasat Sok. No:13;28.984120;41.061774
Sisli;Merkez Mah. Abide-I Hürriyet Cad. No:82/A;28.986407;41.058655
Sisli;Meşrutiyet Mah. şair Nigar Sok. No:4/A;28.991613;41.052455
Sisli;Ortaçeşme Mah. Avukat Cad. Ortanca Sok. No:37;29.089221;41.146457
Sisli;Perpa Tic. Merkezi Önü;28.968030;41.061786
Sisli;Perpa Ticaret Merkezi B Blok Kat:8 No:911;28.97040;41.061234
Sisli;Talat paşa Mah. Çelebi Cad. No: 128/A ;28.959960;41.064219
Sisli;Talat paşa Mah. Keskingil Cad. No: 9/A ;28.962701;41.058349
Sisli;Yayla Mah. 3. Yol Sok. No:11/A;28.974958;41.048583
Sisli;Yayla Mah. Yay MeydanI Cad. No:5 Feriköy;28.972717;41.047351
Sultanbeyli;ABDURRAHMAN GAZI MAH şANLIURFA CAD NO:47;29.2625;40.9669
Sultanbeyli;ABDURRAHMAN GAZI MAH. DUMLU PINAR CAD NO:3 A/1;29.253684;40.967958
Sultanbeyli;Abdurrahman gazi mah. dumlupInar cad NO:3/C;29.253772;40.968016
Sultanbeyli;Abdurrahman Gazi Mah. DumlupInar Mah. No:5/B;29.253604;40.967706
Sultanbeyli;Abdurrahman Gazi Mah. Fatih Blv. 92 G1;29.258601;40.968819
Sultanbeyli;Abdurrahman Gazi Mah. Fatih BulvarI No:97;29.261337;40.968788
Sultanbeyli;ABDURRAHMAN GAZI MAH. ORMAN CAD. 153/155;29.256886455672856;40.95923612490901
Sultanbeyli;Abdurrahman Gazi Mah. şanlIurfa Cad. 53;29.263340998001254;40.96679859541666
Sultanbeyli;ABDURRAHMANGAZI MAH. Petrolyolu Cad. No:151/A1;29.29058;40.937253
Sultanbeyli;ABDURRAHMANGAZI MH. Fatih BulvarI 97;29.267835;40.989722
Sultanbeyli;ABDURRAHMANGAZI MH. Ferah Cd. No:1;29.259306;41.007252
Sultanbeyli;Abdurrahmangazi  Mah. Fatih BulvarI No: 92/C;29.257736;40.969693
Sultanbeyli;ABDURRAHMANGAZI MAH PETROLYOLU CAD NO:2/A;29.255315;40.965678
Sultanbeyli;ABDURRAHMANGAZI MAH PETROLYOLU CAD NO:82A1;29.253335;40.96656
Sultanbeyli;Abdurrahmangazi Mah. DumlupInar Cad. 17/A;29.253324940329644;40.96698370986655
Sultanbeyli;Abdurrahmangazi Mah. Fatih BulvarI No:103/A;29.261819;40.968757
Sultanbeyli;Abdurrahmangazi Mah. Orman Cad. No:36/A;29.2527;40.9633
Sultanbeyli;Abdurrahmangazi Mah. Petrol Yolu Cad. No:149-A-B-C 149-A-B-C;29.258937340329503;40.9644540083769
Sultanbeyli;ABDURRAHMANGAZI MAHALLESI ORMAN CADDESI NO:36/A;29.2527;40.9633
Sultanbeyli;ADIL MH. 1 Kaşgar Sk. No:1;28.116733;41.063292
Sultanbeyli;ADIL MH. 3A-1 Pelit Sk. No:1;29.189569;41.014928
Sultanbeyli;ADIL MH. Beykoz Caddesi 65-67/A B;29.215055;41.014474
Sultanbeyli;ADIL MAH BEYKOZ CAD NO:6/A;29.263224;40.975564
Sultanbeyli;Adil Mah Ekol Cad No:50;29.2536471388202;40.9796172733213
Sultanbeyli;ADIL MAH PELIT SOKAK NO:19/A;29.261833;40.982073
Sultanbeyli;Adil Mah. Beykoz Cad. No:6/A;29.263;40.975
Sultanbeyli;Adil Mah. Bosna BulvarI Cad. No:97/A;29.265745903361;40.979199773976
Sultanbeyli;Adil Mah. Hamidiye Cad. Akdağ Sk. No:2 2;29.260615753822293;40.980567369036734
Sultanbeyli;Adil Mah. Pelit Sok. No.29/1;29.261547;40.983302
Sultanbeyli;Adil Mah. Rüstem Sk. No:22-A/B;29.260007013344886;40.97514428435373
Sultanbeyli;Adil Mah. Said Nursi Cad. No:34 A;29.2565722261619;40.9781525759974
Sultanbeyli;Adil Mah. Yakuphan Cad No:1;29.257004;40.986529
Sultanbeyli;Adil Mah. Yakuphan Cad. No:78 78;29.256457798001758;40.987167540459765
Sultanbeyli;Adil Mh. Bosna Bulv. No:127/A Sultanbeyli;29.266935;40.982147
Sultanbeyli;Ahmet Yasevi Mah. Kaptan-I Derya Cad. 42;29.27391589615033;40.97183219307037
Sultanbeyli;AHMET YESEVI MAH. KaptanI Derya Cad. No:59;28.228158;41.080245
Sultanbeyli;AHMET YESEVI MH. ÇamlIk Caddesi 39/A;29.138883;41.082216
Sultanbeyli;AHMET YESEVI MAH GECEM SOK NO:6/1;29.268988;40.970421
Sultanbeyli;AHMET YESEVI MAH. BOSNA BLV. 61;29.26481799615051;40.97616318095983
Sultanbeyli;Ahmet Yesevi Mah. Cinnah Sok. No:1/A;29.2725423;40.9665109
Sultanbeyli;Ahmet Yesevi Mah. KaptanI Derya Cad. No:55/B;29.274155;40.972559
Sultanbeyli;Ahmet Yesevi Mah. şeyh şamil Cad;29.267783117046942;40.97625668066443
Sultanbeyli;Ahmet Yesevi Mah. YIldIrIm Cad. 84;29.27381526916572;40.97627528115933
Sultanbeyli;AHMET YESEVI MAHALLESI BIBERLIK CD NO:71-71A;29.266218;40.976731
Sultanbeyli;AHMET YESEVI MAHALLESI MÜCAHID CADDESI NO:49A;29.273634;40.973106
Sultanbeyli;Akşemsettin Mah. Eşref Bey Cd. No:9;29.29552782683676;40.95175065661421
Sultanbeyli;Akşemsettin Mah. Fatih Blv. 546;29.299483982657478;40.94923286775355
Sultanbeyli;Akşemsettin Mah. Fatih Bulv. nO:602/a;29.301666;40.942249
Sultanbeyli;Akşemsettin Mah. Fatih Cad. No:596;29.300858896149606;40.942796154687414
